month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2013-02-01,USD_CAD,USD,CAD,0.22,0.9475,-0.7275
2013-03-01,USD_CAD,USD,CAD,0.21,0.9625,-0.7525000000000001
2013-04-01,USD_CAD,USD,CAD,0.2,0.9825,-0.7825
2013-05-01,USD_CAD,USD,CAD,0.2,0.998,-0.798
2013-06-01,USD_CAD,USD,CAD,0.19,1.025,-0.835
2013-07-01,USD_CAD,USD,CAD,0.14,1.012,-0.872
2013-08-01,USD_CAD,USD,CAD,0.12,0.9925,-0.8725
2013-09-01,USD_CAD,USD,CAD,0.11,0.9875,-0.8775000000000001
2013-10-01,USD_CAD,USD,CAD,0.12,0.924,-0.804
2013-11-01,USD_CAD,USD,CAD,0.12,0.925,-0.805
2013-12-01,USD_CAD,USD,CAD,0.14,0.9175,-0.7775
2014-01-01,USD_CAD,USD,CAD,0.12,0.894,-0.774
2014-02-01,USD_CAD,USD,CAD,0.13,0.87,-0.74
2014-03-01,USD_CAD,USD,CAD,0.12,0.8425,-0.7225
2014-04-01,USD_CAD,USD,CAD,0.12,0.926,-0.806
2014-05-01,USD_CAD,USD,CAD,0.11,0.925,-0.8150000000000001
2014-06-01,USD_CAD,USD,CAD,0.11,0.935,-0.8250000000000001
2014-07-01,USD_CAD,USD,CAD,0.13,0.948,-0.818
2014-08-01,USD_CAD,USD,CAD,0.13,0.95,-0.82
2014-09-01,USD_CAD,USD,CAD,0.12,0.9275,-0.8075
2014-10-01,USD_CAD,USD,CAD,0.12,0.894,-0.774
2014-11-01,USD_CAD,USD,CAD,0.13,0.9025,-0.7725
2014-12-01,USD_CAD,USD,CAD,0.15,0.902,-0.752
2015-01-01,USD_CAD,USD,CAD,0.16,0.765,-0.605
2015-02-01,USD_CAD,USD,CAD,0.15,0.5325,-0.38249999999999995
2015-03-01,USD_CAD,USD,CAD,0.14,0.5525,-0.4125
2015-04-01,USD_CAD,USD,CAD,0.13,0.618,-0.488
2015-05-01,USD_CAD,USD,CAD,0.15,0.6575,-0.5075
2015-06-01,USD_CAD,USD,CAD,0.18,0.61,-0.43
2015-07-01,USD_CAD,USD,CAD,0.19,0.47,-0.27999999999999997
2015-08-01,USD_CAD,USD,CAD,0.26,0.385,-0.125
2015-09-01,USD_CAD,USD,CAD,0.27,0.4,-0.13
2015-10-01,USD_CAD,USD,CAD,0.25,0.4025,-0.15250000000000002
2015-11-01,USD_CAD,USD,CAD,0.3,0.4525,-0.15250000000000002
2015-12-01,USD_CAD,USD,CAD,0.54,0.484,0.05600000000000005
2016-01-01,USD_CAD,USD,CAD,0.57,0.435,0.13499999999999995
2016-02-01,USD_CAD,USD,CAD,0.54,0.4575,0.08250000000000002
2016-03-01,USD_CAD,USD,CAD,0.55,0.46,0.09000000000000002
2016-04-01,USD_CAD,USD,CAD,0.55,0.5125,0.03750000000000009
2016-05-01,USD_CAD,USD,CAD,0.57,0.5075,0.0625
2016-06-01,USD_CAD,USD,CAD,0.55,0.51,0.040000000000000036
2016-07-01,USD_CAD,USD,CAD,0.62,0.5,0.12
2016-08-01,USD_CAD,USD,CAD,0.73,0.506,0.22399999999999998
2016-09-01,USD_CAD,USD,CAD,0.75,0.505,0.245
2016-10-01,USD_CAD,USD,CAD,0.72,0.4875,0.23249999999999998
2016-11-01,USD_CAD,USD,CAD,0.71,0.48,0.22999999999999998
2016-12-01,USD_CAD,USD,CAD,0.87,0.4775,0.3925
2017-01-01,USD_CAD,USD,CAD,0.9,0.45,0.45
2017-02-01,USD_CAD,USD,CAD,0.87,0.465,0.40499999999999997
2017-03-01,USD_CAD,USD,CAD,0.98,0.498,0.482
2017-04-01,USD_CAD,USD,CAD,1.03,0.535,0.495
2017-05-01,USD_CAD,USD,CAD,1.05,0.512,0.538
2017-06-01,USD_CAD,USD,CAD,1.16,0.565,0.595
2017-07-01,USD_CAD,USD,CAD,1.22,0.73,0.49
2017-08-01,USD_CAD,USD,CAD,1.25,0.722,0.528
2017-09-01,USD_CAD,USD,CAD,1.25,0.98,0.27
2017-10-01,USD_CAD,USD,CAD,1.26,0.96,0.30000000000000004
2017-11-01,USD_CAD,USD,CAD,1.32,0.88,0.44000000000000006
2017-12-01,USD_CAD,USD,CAD,1.54,0.96,0.5800000000000001
2018-01-01,USD_CAD,USD,CAD,1.63,1.164,0.46599999999999997
2018-02-01,USD_CAD,USD,CAD,1.78,1.1625,0.6174999999999999
2018-03-01,USD_CAD,USD,CAD,2.08,1.095,0.9850000000000001
2018-04-01,USD_CAD,USD,CAD,2.2,1.165,1.0350000000000001
2018-05-01,USD_CAD,USD,CAD,2.16,1.246,0.9140000000000001
2018-06-01,USD_CAD,USD,CAD,2.19,1.2375,0.9524999999999999
2018-07-01,USD_CAD,USD,CAD,2.17,1.375,0.7949999999999999
2018-08-01,USD_CAD,USD,CAD,2.19,1.488,0.702
2018-09-01,USD_CAD,USD,CAD,2.24,1.5175,0.7225000000000001
2018-10-01,USD_CAD,USD,CAD,2.37,1.66,0.7100000000000002
2018-11-01,USD_CAD,USD,CAD,2.56,1.7125,0.8475000000000001
2018-12-01,USD_CAD,USD,CAD,2.69,1.66,1.03
2019-01-01,USD_CAD,USD,CAD,2.59,1.634,0.956
2019-02-01,USD_CAD,USD,CAD,2.49,1.665,0.8250000000000002
2019-03-01,USD_CAD,USD,CAD,2.48,1.66,0.8200000000000001
2019-04-01,USD_CAD,USD,CAD,2.47,1.675,0.7950000000000002
2019-05-01,USD_CAD,USD,CAD,2.44,1.678,0.762
2019-06-01,USD_CAD,USD,CAD,2.3,1.665,0.6349999999999998
2019-07-01,USD_CAD,USD,CAD,2.22,1.654,0.5660000000000003
2019-08-01,USD_CAD,USD,CAD,2.06,1.635,0.42500000000000004
2019-09-01,USD_CAD,USD,CAD,2.03,1.6275,0.40249999999999986
2019-10-01,USD_CAD,USD,CAD,1.88,1.654,0.22599999999999998
2019-11-01,USD_CAD,USD,CAD,1.77,1.6625,0.10749999999999993
2019-12-01,USD_CAD,USD,CAD,1.76,1.6575,0.10250000000000004
2020-01-01,USD_CAD,USD,CAD,1.65,1.646,0.0040000000000000036
2020-02-01,USD_CAD,USD,CAD,1.59,1.6325,-0.04249999999999998
2020-03-01,USD_CAD,USD,CAD,1.35,0.6725,0.6775000000000001
2020-04-01,USD_CAD,USD,CAD,1.35,0.246,1.104
2020-05-01,USD_CAD,USD,CAD,0.17,0.235,-0.06499999999999997
2020-06-01,USD_CAD,USD,CAD,0.2,0.1925,0.007500000000000007
2020-07-01,USD_CAD,USD,CAD,0.18,0.18,0.0
2020-08-01,USD_CAD,USD,CAD,0.15,0.1575,-0.007500000000000007
2020-09-01,USD_CAD,USD,CAD,0.13,0.142,-0.011999999999999983
2020-10-01,USD_CAD,USD,CAD,0.12,0.1,0.01999999999999999
2020-11-01,USD_CAD,USD,CAD,0.16,0.1075,0.052500000000000005
2020-12-01,USD_CAD,USD,CAD,0.17,0.106,0.06400000000000002
2021-01-01,USD_CAD,USD,CAD,0.14,0.0575,0.08250000000000002
2021-02-01,USD_CAD,USD,CAD,0.11,0.0825,0.027499999999999997
2021-03-01,USD_CAD,USD,CAD,0.1,0.106,-0.0059999999999999915
2021-04-01,USD_CAD,USD,CAD,0.11,0.0925,0.0175
2021-05-01,USD_CAD,USD,CAD,0.1,0.0975,0.0025000000000000022
2021-06-01,USD_CAD,USD,CAD,0.09,0.128,-0.038000000000000006
2021-07-01,USD_CAD,USD,CAD,0.1,0.1675,-0.0675
2021-08-01,USD_CAD,USD,CAD,0.1,0.1775,-0.07749999999999999
2021-09-01,USD_CAD,USD,CAD,0.1,0.132,-0.032
2021-10-01,USD_CAD,USD,CAD,0.11,0.12,-0.009999999999999995
2021-11-01,USD_CAD,USD,CAD,0.14,0.1175,0.02250000000000002
2021-12-01,USD_CAD,USD,CAD,0.17,0.078,0.09200000000000001
2022-01-01,USD_CAD,USD,CAD,0.22,0.305,-0.08499999999999999
2022-02-01,USD_CAD,USD,CAD,0.38,0.325,0.05499999999999999
2022-03-01,USD_CAD,USD,CAD,0.73,0.566,0.16400000000000003
2022-04-01,USD_CAD,USD,CAD,0.91,1.0475,-0.13750000000000007
2022-05-01,USD_CAD,USD,CAD,1.33,1.3675,-0.03749999999999987
2022-06-01,USD_CAD,USD,CAD,1.87,1.834,0.03600000000000003
2022-07-01,USD_CAD,USD,CAD,2.5,2.445,0.05500000000000016
2022-08-01,USD_CAD,USD,CAD,2.76,2.908,-0.14800000000000013
2022-09-01,USD_CAD,USD,CAD,3.21,3.42,-0.20999999999999996
2022-10-01,USD_CAD,USD,CAD,3.85,3.76,0.0900000000000003
2022-11-01,USD_CAD,USD,CAD,4.46,3.988,0.472
2022-12-01,USD_CAD,USD,CAD,4.51,4.1675,0.34249999999999936
2023-01-01,USD_CAD,USD,CAD,4.61,4.325,0.28500000000000014
2023-02-01,USD_CAD,USD,CAD,4.74,4.45,0.29000000000000004
2023-03-01,USD_CAD,USD,CAD,4.91,4.388,0.5220000000000002
2023-04-01,USD_CAD,USD,CAD,5.03,4.3675,0.6625000000000005
2023-05-01,USD_CAD,USD,CAD,5.15,4.478,0.6720000000000006
2023-06-01,USD_CAD,USD,CAD,5.22,4.8325,0.3875000000000002
2023-07-01,USD_CAD,USD,CAD,5.35,4.935,0.41500000000000004
2023-08-01,USD_CAD,USD,CAD,5.44,5.054,0.3860000000000001
2023-09-01,USD_CAD,USD,CAD,5.49,5.0375,0.45250000000000057
2023-10-01,USD_CAD,USD,CAD,5.46,5.08,0.3799999999999999
2023-11-01,USD_CAD,USD,CAD,5.41,4.996,0.4139999999999997
2023-12-01,USD_CAD,USD,CAD,5.32,4.9475,0.3725000000000005
2024-01-01,USD_CAD,USD,CAD,5.26,4.948,0.3119999999999994
2024-02-01,USD_CAD,USD,CAD,5.22,4.935,0.28500000000000014
2024-03-01,USD_CAD,USD,CAD,5.29,4.905,0.3849999999999998
2024-04-01,USD_CAD,USD,CAD,5.33,4.925,0.40500000000000025
2024-05-01,USD_CAD,USD,CAD,5.33,4.868,0.46199999999999974
2024-06-01,USD_CAD,USD,CAD,5.28,4.6475,0.6325000000000003
2024-07-01,USD_CAD,USD,CAD,5.31,4.508,0.8019999999999996
2024-08-01,USD_CAD,USD,CAD,5.12,4.2325,0.8875000000000002
2024-09-01,USD_CAD,USD,CAD,4.86,4.0425,0.8174999999999999
2024-10-01,USD_CAD,USD,CAD,4.62,3.71,0.9100000000000001
2024-11-01,USD_CAD,USD,CAD,4.53,3.48,1.0500000000000003
2024-12-01,USD_CAD,USD,CAD,4.46,3.195,1.2650000000000001
2025-01-01,USD_CAD,USD,CAD,4.33,3.058,1.2720000000000002
2025-02-01,USD_CAD,USD,CAD,4.34,2.8425,1.4975
2025-03-01,USD_CAD,USD,CAD,4.29,2.66,1.63
2025-04-01,USD_CAD,USD,CAD,4.32,2.622,1.6980000000000004
2025-05-01,USD_CAD,USD,CAD,4.29,2.6225,1.6675
2025-06-01,USD_CAD,USD,CAD,4.31,2.66,1.6499999999999995
2025-07-01,USD_CAD,USD,CAD,4.28,2.662,1.6180000000000003
2025-08-01,USD_CAD,USD,CAD,4.22,2.655,1.565
2025-09-01,USD_CAD,USD,CAD,4.1,2.4925,1.6074999999999995
2025-10-01,USD_CAD,USD,CAD,3.98,2.334,1.646
2025-11-01,USD_CAD,USD,CAD,3.86,2.185,1.6749999999999998
2025-12-01,USD_CAD,USD,CAD,3.74,2.164,1.576
2026-01-01,USD_CAD,USD,CAD,3.63,2.19,1.44
2026-02-01,USD_CAD,USD,CAD,3.66,2.1775,1.4825
2026-03-01,USD_CAD,USD,CAD,3.69,2.23,1.46
2026-04-01,USD_CAD,USD,CAD,3.77,2.272,1.4980000000000002
1999-07-01,USD_CHF,USD,CHF,5.24,0.955,4.285
1999-08-01,USD_CHF,USD,CHF,5.41,0.92453125,4.48546875
1999-09-01,USD_CHF,USD,CHF,5.5,0.900516,4.599484
1999-10-01,USD_CHF,USD,CHF,6.13,1.8848,4.2452
1999-11-01,USD_CHF,USD,CHF,6.0,1.6871356,4.3128644000000005
1999-12-01,USD_CHF,USD,CHF,6.05,1.74320418181818,4.30679581818182
2000-01-01,USD_CHF,USD,CHF,5.95,1.72924735,4.22075265
2000-02-01,USD_CHF,USD,CHF,6.01,2.23797919047619,3.7720208095238097
2000-03-01,USD_CHF,USD,CHF,6.14,2.43072330434783,3.7092766956521697
2000-04-01,USD_CHF,USD,CHF,6.28,2.8121195,3.4678805
2000-05-01,USD_CHF,USD,CHF,6.71,3.01037731818182,3.69962268181818
2000-06-01,USD_CHF,USD,CHF,6.73,3.20290635,3.5270936500000003
2000-07-01,USD_CHF,USD,CHF,6.67,3.29050628571429,3.3794937142857098
2000-08-01,USD_CHF,USD,CHF,6.61,3.30846527272727,3.3015347272727302
2000-09-01,USD_CHF,USD,CHF,6.6,3.3217070952381,3.2782929047618996
2000-10-01,USD_CHF,USD,CHF,6.67,3.34387236363636,3.32612763636364
2000-11-01,USD_CHF,USD,CHF,6.65,3.34746895454545,3.3025310454545505
2000-12-01,USD_CHF,USD,CHF,6.45,3.25550668421053,3.19449331578947
2001-01-01,USD_CHF,USD,CHF,5.62,3.25396728571429,2.3660327142857103
2001-02-01,USD_CHF,USD,CHF,5.26,3.34404575,1.91595425
2001-03-01,USD_CHF,USD,CHF,4.89,3.26320313636364,1.62679686363636
2001-04-01,USD_CHF,USD,CHF,4.53,3.12508536842105,1.4049146315789502
2001-05-01,USD_CHF,USD,CHF,4.02,3.0529099047619,0.9670900952380994
2001-06-01,USD_CHF,USD,CHF,3.74,3.10380645,0.6361935500000002
2001-07-01,USD_CHF,USD,CHF,3.66,3.12780690909091,0.53219309090909
2001-08-01,USD_CHF,USD,CHF,3.48,3.07501459090909,0.40498540909090996
2001-09-01,USD_CHF,USD,CHF,2.87,2.66832555,0.20167445000000006
2001-10-01,USD_CHF,USD,CHF,2.31,2.06915434782609,0.24084565217391019
2001-11-01,USD_CHF,USD,CHF,2.03,1.93803509090909,0.09196490909090982
2001-12-01,USD_CHF,USD,CHF,1.83,1.74428288888889,0.08571711111111013
2002-01-01,USD_CHF,USD,CHF,1.74,1.60372514285714,0.13627485714286003
2002-02-01,USD_CHF,USD,CHF,1.82,1.5666706,0.25332940000000015
2002-03-01,USD_CHF,USD,CHF,1.91,1.60416375,0.3058362499999998
2002-04-01,USD_CHF,USD,CHF,1.87,1.46064661904762,0.40935338095238016
2002-05-01,USD_CHF,USD,CHF,1.82,1.1634939,0.6565061000000001
2002-06-01,USD_CHF,USD,CHF,1.81,1.14959405,0.6604059500000001
2002-07-01,USD_CHF,USD,CHF,1.79,1.00306152173913,0.7869384782608699
2002-08-01,USD_CHF,USD,CHF,1.73,0.668342047619048,1.061657952380952
2002-09-01,USD_CHF,USD,CHF,1.76,0.612999095238095,1.147000904761905
2002-10-01,USD_CHF,USD,CHF,1.73,0.627853739130435,1.102146260869565
2002-11-01,USD_CHF,USD,CHF,1.39,0.592497857142857,0.7975021428571429
2002-12-01,USD_CHF,USD,CHF,1.34,0.54338995,0.7966100500000001
2003-01-01,USD_CHF,USD,CHF,1.29,0.508735476190476,0.781264523809524
2003-02-01,USD_CHF,USD,CHF,1.27,0.48923735,0.78076265
2003-03-01,USD_CHF,USD,CHF,1.23,0.233193714285714,0.996806285714286
2003-04-01,USD_CHF,USD,CHF,1.24,0.1737809,1.0662191
2003-05-01,USD_CHF,USD,CHF,1.22,0.1585085,1.0614915
2003-06-01,USD_CHF,USD,CHF,1.04,0.15839465,0.8816053500000001
2003-07-01,USD_CHF,USD,CHF,1.05,0.16359952173913,0.8864004782608701
2003-08-01,USD_CHF,USD,CHF,1.08,0.1508667,0.9291333
2003-09-01,USD_CHF,USD,CHF,1.08,0.138722590909091,0.9412774090909091
2003-10-01,USD_CHF,USD,CHF,1.1,0.129131043478261,0.9708689565217391
2003-11-01,USD_CHF,USD,CHF,1.11,0.14283225,0.9671677500000001
2003-12-01,USD_CHF,USD,CHF,1.1,0.136828571428571,0.9631714285714291
2004-01-01,USD_CHF,USD,CHF,1.06,0.1284939,0.9315061
2004-02-01,USD_CHF,USD,CHF,1.05,0.14803445,0.90196555
2004-03-01,USD_CHF,USD,CHF,1.05,0.158294043478261,0.891705956521739
2004-04-01,USD_CHF,USD,CHF,1.08,0.18674945,0.8932505500000001
2004-05-01,USD_CHF,USD,CHF,1.2,0.182353368421053,1.017646631578947
2004-06-01,USD_CHF,USD,CHF,1.46,0.328464045454545,1.131535954545455
2004-07-01,USD_CHF,USD,CHF,1.57,0.422401363636364,1.1475986363636361
2004-08-01,USD_CHF,USD,CHF,1.68,0.471912181818182,1.208087818181818
2004-09-01,USD_CHF,USD,CHF,1.86,0.584377681818182,1.275622318181818
2004-10-01,USD_CHF,USD,CHF,2.04,0.620791047619048,1.4192089523809521
2004-11-01,USD_CHF,USD,CHF,2.26,0.648511,1.6114889999999997
2004-12-01,USD_CHF,USD,CHF,2.45,0.649346863636364,1.8006531363636362
2005-01-01,USD_CHF,USD,CHF,2.61,0.651069238095238,1.958930761904762
2005-02-01,USD_CHF,USD,CHF,2.77,0.6771861,2.0928139
2005-03-01,USD_CHF,USD,CHF,2.97,0.666316238095238,2.3036837619047623
2005-04-01,USD_CHF,USD,CHF,3.09,0.67295219047619,2.41704780952381
2005-05-01,USD_CHF,USD,CHF,3.22,0.67066215,2.54933785
2005-06-01,USD_CHF,USD,CHF,3.38,0.672201227272727,2.7077987727272728
2005-07-01,USD_CHF,USD,CHF,3.57,0.666276380952381,2.9037236190476188
2005-08-01,USD_CHF,USD,CHF,3.77,0.675881090909091,3.094118909090909
2005-09-01,USD_CHF,USD,CHF,3.87,0.674919636363636,3.195080363636364
2005-10-01,USD_CHF,USD,CHF,4.13,0.722154380952381,3.407845619047619
2005-11-01,USD_CHF,USD,CHF,4.31,0.865552090909091,3.4444479090909086
2005-12-01,USD_CHF,USD,CHF,4.45,0.9330752,3.5169248
2006-01-01,USD_CHF,USD,CHF,4.56,0.924489476190476,3.6355105238095238
2006-02-01,USD_CHF,USD,CHF,4.72,0.9967605,3.7232394999999996
2006-03-01,USD_CHF,USD,CHF,4.88,1.11319943478261,3.76680056521739
2006-04-01,USD_CHF,USD,CHF,5.03,1.17550216666667,3.85449783333333
2006-05-01,USD_CHF,USD,CHF,5.15,1.30199257142857,3.8480074285714303
2006-06-01,USD_CHF,USD,CHF,5.35,1.37270757142857,3.9772924285714297
2006-07-01,USD_CHF,USD,CHF,5.46,1.42769528571429,4.03230471428571
2006-08-01,USD_CHF,USD,CHF,5.38,1.52308863636364,3.85691136363636
2006-09-01,USD_CHF,USD,CHF,5.34,1.643369,3.696631
2006-10-01,USD_CHF,USD,CHF,5.33,1.74738009090909,3.5826199090909103
2006-11-01,USD_CHF,USD,CHF,5.32,1.80596172727273,3.5140382727272703
2006-12-01,USD_CHF,USD,CHF,5.32,1.90840782352941,3.4115921764705903
2007-01-01,USD_CHF,USD,CHF,5.32,2.05046923809524,3.26953076190476
2007-02-01,USD_CHF,USD,CHF,5.31,2.11132155,3.1986784499999996
2007-03-01,USD_CHF,USD,CHF,5.3,2.15987477272727,3.14012522727273
2007-04-01,USD_CHF,USD,CHF,5.31,2.22386673684211,3.0861332631578895
2007-05-01,USD_CHF,USD,CHF,5.31,2.31683825,2.9931617499999996
2007-06-01,USD_CHF,USD,CHF,5.33,2.44371828571429,2.88628171428571
2007-07-01,USD_CHF,USD,CHF,5.32,2.61172740909091,2.70827259090909
2007-08-01,USD_CHF,USD,CHF,5.49,2.60672072727273,2.88327927272727
2007-09-01,USD_CHF,USD,CHF,5.46,2.49345425,2.96654575
2007-10-01,USD_CHF,USD,CHF,5.08,2.45670126086957,2.62329873913043
2007-11-01,USD_CHF,USD,CHF,4.97,2.29504331818182,2.6749566818181796
2007-12-01,USD_CHF,USD,CHF,5.02,2.34431588235294,2.6756841176470596
2008-01-01,USD_CHF,USD,CHF,3.84,2.28750271428571,1.5524972857142898
2008-02-01,USD_CHF,USD,CHF,3.06,2.41745680952381,0.6425431904761902
2008-03-01,USD_CHF,USD,CHF,2.79,2.28812894736842,0.5018710526315799
2008-04-01,USD_CHF,USD,CHF,2.85,2.18122622727273,0.66877377272727
2008-05-01,USD_CHF,USD,CHF,2.66,2.0428156,0.6171844000000002
2008-06-01,USD_CHF,USD,CHF,2.76,2.1437270952381,0.6162729047619
2008-07-01,USD_CHF,USD,CHF,2.79,2.20689582608696,0.58310417391304
2008-08-01,USD_CHF,USD,CHF,2.79,2.1833859,0.6066140999999998
2008-09-01,USD_CHF,USD,CHF,3.59,2.124653,1.465347
2008-10-01,USD_CHF,USD,CHF,4.32,1.41079118181818,2.9092088181818205
2008-11-01,USD_CHF,USD,CHF,2.36,0.700317846153846,1.659682153846154
2008-12-01,USD_CHF,USD,CHF,1.77,0.1075305,1.6624695
2009-01-01,USD_CHF,USD,CHF,1.02,0.0938757,0.9261243
2009-02-01,USD_CHF,USD,CHF,1.16,0.110002944444444,1.049997055555556
2009-03-01,USD_CHF,USD,CHF,1.07,0.113013047619048,0.9569869523809521
2009-04-01,USD_CHF,USD,CHF,0.89,0.0902461818181818,0.7997538181818182
2009-05-01,USD_CHF,USD,CHF,0.57,0.0912780588235294,0.47872194117647054
2009-06-01,USD_CHF,USD,CHF,0.39,0.0871305263157895,0.3028694736842105
2009-07-01,USD_CHF,USD,CHF,0.35,0.0717845652173913,0.2782154347826087
2009-08-01,USD_CHF,USD,CHF,0.3,0.0738368095238095,0.2261631904761905
2009-09-01,USD_CHF,USD,CHF,0.25,0.073400380952381,0.176599619047619
2009-10-01,USD_CHF,USD,CHF,0.24,0.0850033333333333,0.15499666666666667
2009-11-01,USD_CHF,USD,CHF,0.21,0.118535785714286,0.091464214285714
2009-12-01,USD_CHF,USD,CHF,0.22,0.115619909090909,0.104380090909091
2010-01-01,USD_CHF,USD,CHF,0.2,0.0903594,0.1096406
2010-02-01,USD_CHF,USD,CHF,0.19,0.09874325,0.09125675
2010-03-01,USD_CHF,USD,CHF,0.23,0.0957777272727273,0.13422227272727272
2010-04-01,USD_CHF,USD,CHF,0.3,0.0879435,0.21205649999999998
2010-05-01,USD_CHF,USD,CHF,0.45,0.08190975,0.36809025
2010-06-01,USD_CHF,USD,CHF,0.52,0.11774075,0.40225925
2010-07-01,USD_CHF,USD,CHF,0.41,0.18285119047619,0.22714880952380997
2010-08-01,USD_CHF,USD,CHF,0.32,0.20656935,0.11343065
2010-09-01,USD_CHF,USD,CHF,0.28,0.213812095238095,0.06618790476190503
2010-10-01,USD_CHF,USD,CHF,0.27,0.24791775,0.022082250000000025
2010-11-01,USD_CHF,USD,CHF,0.27,0.18600105,0.08399895000000002
2010-12-01,USD_CHF,USD,CHF,0.3,0.191368111111111,0.108631888888889
2011-01-01,USD_CHF,USD,CHF,0.29,0.15081019047619,0.13918980952381
2011-02-01,USD_CHF,USD,CHF,0.28,0.13954275,0.14045725000000003
2011-03-01,USD_CHF,USD,CHF,0.28,0.155124173913043,0.12487582608695702
2011-04-01,USD_CHF,USD,CHF,0.23,0.139454111111111,0.09054588888888901
2011-05-01,USD_CHF,USD,CHF,0.21,0.119449863636364,0.09055013636363599
2011-06-01,USD_CHF,USD,CHF,0.22,0.10205965,0.11794035
2011-07-01,USD_CHF,USD,CHF,0.24,0.0909554761904762,0.1490445238095238
2011-08-01,USD_CHF,USD,CHF,0.29,-0.0675968,0.3575968
2011-09-01,USD_CHF,USD,CHF,0.33,-0.0610702727272727,0.39107027272727274
2011-10-01,USD_CHF,USD,CHF,0.37,-0.0933598947368421,0.4633598947368421
2011-11-01,USD_CHF,USD,CHF,0.41,-0.0653187,0.4753187
2011-12-01,USD_CHF,USD,CHF,0.49,0.08,0.41
2012-01-01,USD_CHF,USD,CHF,0.4,0.0402932857142857,0.3597067142857143
2012-02-01,USD_CHF,USD,CHF,0.3,0.0178765,0.28212349999999997
2012-03-01,USD_CHF,USD,CHF,0.29,0.05129925,0.23870075
2012-04-01,USD_CHF,USD,CHF,0.29,0.0136988333333333,0.27630116666666665
2012-05-01,USD_CHF,USD,CHF,0.29,-0.0154980555555556,0.3054980555555556
2012-06-01,USD_CHF,USD,CHF,0.32,-0.0573110588235294,0.3773110588235294
2012-07-01,USD_CHF,USD,CHF,0.3,-0.173395066666667,0.473395066666667
2012-08-01,USD_CHF,USD,CHF,0.26,-0.207230666666667,0.467230666666667
2012-09-01,USD_CHF,USD,CHF,0.24,-0.150658058823529,0.390658058823529
2012-10-01,USD_CHF,USD,CHF,0.23,-0.06339775,0.29339775
2012-11-01,USD_CHF,USD,CHF,0.23,-0.144987368421053,0.374987368421053
2012-12-01,USD_CHF,USD,CHF,0.24,-0.051343,0.291343
2013-01-01,USD_CHF,USD,CHF,0.23,-0.1080856,0.3380856
2013-02-01,USD_CHF,USD,CHF,0.22,-0.0634238666666667,0.2834238666666667
2013-03-01,USD_CHF,USD,CHF,0.21,-0.0596407368421053,0.2696407368421053
2013-04-01,USD_CHF,USD,CHF,0.2,-0.0647253333333333,0.2647253333333333
2013-05-01,USD_CHF,USD,CHF,0.2,-0.05881175,0.25881175
2013-06-01,USD_CHF,USD,CHF,0.19,-0.0602111052631579,0.25021110526315793
2013-07-01,USD_CHF,USD,CHF,0.14,-0.0558058260869565,0.1958058260869565
2013-08-01,USD_CHF,USD,CHF,0.12,-0.06065045,0.18065045
2013-09-01,USD_CHF,USD,CHF,0.11,-0.0511073157894737,0.1611073157894737
2013-10-01,USD_CHF,USD,CHF,0.12,0.0159292,0.10407079999999999
2013-11-01,USD_CHF,USD,CHF,0.12,-0.0169540555555556,0.1369540555555556
2013-12-01,USD_CHF,USD,CHF,0.14,0.0174349166666667,0.12256508333333331
2014-01-01,USD_CHF,USD,CHF,0.12,-0.0433244,0.16332439999999998
2014-02-01,USD_CHF,USD,CHF,0.13,-0.04796675,0.17796675
2014-03-01,USD_CHF,USD,CHF,0.12,-0.0400058571428571,0.1600058571428571
2014-04-01,USD_CHF,USD,CHF,0.12,-0.0292094,0.1492094
2014-05-01,USD_CHF,USD,CHF,0.11,-0.03160255,0.14160255
2014-06-01,USD_CHF,USD,CHF,0.11,-0.012441,0.122441
2014-07-01,USD_CHF,USD,CHF,0.13,0.0333333333333333,0.0966666666666667
2014-08-01,USD_CHF,USD,CHF,0.13,0.038,0.092
2014-09-01,USD_CHF,USD,CHF,0.12,0.025,0.095
2014-10-01,USD_CHF,USD,CHF,0.12,0.04,0.07999999999999999
2014-11-01,USD_CHF,USD,CHF,0.13,0.0414285714285714,0.0885714285714286
2014-12-01,USD_CHF,USD,CHF,0.15,0.040234375,0.10976562499999999
2015-01-01,USD_CHF,USD,CHF,0.16,-0.416666666666667,0.576666666666667
2015-02-01,USD_CHF,USD,CHF,0.15,-0.675,0.8250000000000001
2015-03-01,USD_CHF,USD,CHF,0.14,-0.788842625,0.928842625
2015-04-01,USD_CHF,USD,CHF,0.13,-0.685416666666667,0.815416666666667
2015-05-01,USD_CHF,USD,CHF,0.15,-0.81541675,0.96541675
2015-06-01,USD_CHF,USD,CHF,0.18,-0.767575833333333,0.9475758333333331
2015-07-01,USD_CHF,USD,CHF,0.19,-0.7443055,0.9343055
2015-08-01,USD_CHF,USD,CHF,0.26,-0.78125,1.04125
2015-09-01,USD_CHF,USD,CHF,0.27,-0.756176166666667,1.0261761666666671
2015-10-01,USD_CHF,USD,CHF,0.25,-0.845,1.095
2015-11-01,USD_CHF,USD,CHF,0.3,-0.680833,0.9808330000000001
2015-12-01,USD_CHF,USD,CHF,0.54,-0.740213833333333,1.280213833333333
2016-01-01,USD_CHF,USD,CHF,0.57,-0.745873,1.3158729999999998
2016-02-01,USD_CHF,USD,CHF,0.54,-0.8886364,1.4286364
