relationship,horizon_min,year,session,rev_bp
GBP_CHF,60,2023,asia,0.06088849268739982
GBP_CHF,60,2023,london,0.5181025243693183
GBP_CHF,60,2023,overlap,0.06043204827471671
GBP_CHF,60,2023,new_york,0.4963917330132184
GBP_CHF,60,2023,new_york,0.5081248492069812
GBP_CHF,60,2023,new_york,0.741046328367051
GBP_CHF,60,2023,new_york,0.5595414781815744
GBP_CHF,60,2023,overlap,0.5331420402135412
GBP_CHF,60,2023,new_york,0.6130719195963918
GBP_CHF,60,2023,new_york,0.37035458288606216
GBP_CHF,60,2023,asia,0.07503771139477644
GBP_CHF,60,2023,london,0.3793163384245568
GBP_CHF,60,2023,overlap,1.530966654453847
GBP_CHF,60,2023,overlap,0.4824024106946101
GBP_CHF,60,2023,new_york,0.5222067701340927
GBP_CHF,60,2023,new_york,0.29927882357186353
GBP_CHF,60,2023,london,0.49810304203048994
GBP_CHF,60,2023,asia,0.32275999001754596
GBP_CHF,60,2023,overlap,-0.046976133590836966
GBP_CHF,60,2023,overlap,0.10830893838034705
GBP_CHF,60,2023,new_york,0.5539146454956734
GBP_CHF,60,2023,new_york,0.38561691904290263
GBP_CHF,60,2023,asia,0.7531054366062551
GBP_CHF,60,2023,overlap,0.7557530489771258
GBP_CHF,60,2023,new_york,0.5706863172270926
GBP_CHF,60,2023,late,0.21662560455729118
GBP_CHF,60,2023,london,0.6846618816902517
GBP_CHF,60,2023,overlap,0.025526230454653298
GBP_CHF,60,2023,asia,0.3744597828582441
GBP_CHF,60,2023,london,0.5095680512504086
GBP_CHF,60,2023,london,0.3287613877389628
GBP_CHF,60,2023,overlap,0.5170280355676349
GBP_CHF,60,2023,london,0.35427615726613126
GBP_CHF,60,2023,new_york,1.5622876068806246
GBP_CHF,60,2023,london,0.9723695839217172
GBP_CHF,60,2023,london,0.5392687935554252
GBP_CHF,60,2023,overlap,0.3580346077598773
GBP_CHF,60,2023,new_york,0.40400816092328595
GBP_CHF,60,2023,new_york,0.6511511679553605
GBP_CHF,60,2023,asia,0.06048725966184554
GBP_CHF,60,2023,asia,0.20468908890958204
GBP_CHF,60,2023,overlap,0.5149747175578478
GBP_CHF,60,2023,asia,0.23294153388100924
GBP_CHF,60,2023,late,0.40815683518824475
GBP_CHF,60,2023,overlap,0.6654332748122493
GBP_CHF,60,2023,london,0.5559775858715588
GBP_CHF,60,2023,late,0.2255685847253608
GBP_CHF,60,2023,new_york,0.9350622788310836
GBP_CHF,60,2023,late,0.7640064924308021
GBP_CHF,60,2023,london,-0.05482294602746074
GBP_CHF,60,2023,london,0.5042642726348079
GBP_CHF,60,2023,new_york,0.5456909296740198
GBP_CHF,60,2023,london,0.3077299367459929
GBP_CHF,60,2023,new_york,0.4903827703633956
GBP_CHF,60,2023,london,0.4400471712505405
GBP_CHF,60,2023,london,0.48860224170277355
GBP_CHF,60,2023,asia,0.40598784097858887
GBP_CHF,60,2023,asia,0.13135577909398344
GBP_CHF,60,2023,new_york,0.5893304491177975
GBP_CHF,60,2024,london,0.1615137606315875
GBP_CHF,60,2024,london,0.6281446414772851
GBP_CHF,60,2024,overlap,0.4235316778562759
GBP_CHF,60,2024,london,0.5865751745666448
GBP_CHF,60,2024,asia,0.625467066692198
GBP_CHF,60,2024,late,0.48227700022066
GBP_CHF,60,2024,london,0.5433986869075869
GBP_CHF,60,2024,overlap,0.40759638802553844
GBP_CHF,60,2024,asia,0.378287251948245
GBP_CHF,60,2024,london,0.5678471162440246
GBP_CHF,60,2024,asia,0.5109081485359102
GBP_CHF,60,2024,london,0.2664459810344799
GBP_CHF,60,2024,asia,0.25345350683048107
GBP_CHF,60,2024,late,0.5960054398197745
GBP_CHF,60,2024,london,0.04753042085414716
GBP_CHF,60,2024,london,0.7999344039114065
GBP_CHF,60,2024,overlap,0.5753426024106278
GBP_CHF,60,2024,overlap,0.32278976840202644
GBP_CHF,60,2024,new_york,0.3100678512076016
GBP_CHF,60,2024,asia,0.5185513597667779
GBP_CHF,60,2024,new_york,0.14556214398248057
GBP_CHF,60,2024,london,0.4273233684577715
GBP_CHF,60,2024,new_york,0.2507772746752901
GBP_CHF,60,2024,london,0.4557149251353809
GBP_CHF,60,2024,new_york,0.4783264548260946
GBP_CHF,60,2024,asia,0.41618945517213346
GBP_CHF,60,2024,new_york,0.4847520699778618
GBP_CHF,60,2024,london,0.17043056723509142
GBP_CHF,60,2024,new_york,0.5237287771056587
GBP_CHF,60,2024,late,0.54652891111312
GBP_CHF,60,2024,london,0.6124271616657351
GBP_CHF,60,2024,new_york,0.4040435222188443
GBP_CHF,60,2024,asia,0.2696999969907521
GBP_CHF,60,2024,new_york,0.3335084706673763
GBP_CHF,60,2024,london,0.5519740031981191
GBP_CHF,60,2024,london,0.5671458619969927
GBP_CHF,60,2024,overlap,2.7211483058772745
GBP_CHF,60,2024,new_york,0.4229565614026487
GBP_CHF,60,2024,late,1.2770325444921848
GBP_CHF,60,2024,london,0.23380644274165197
GBP_CHF,60,2024,new_york,0.695034581627979
GBP_CHF,60,2024,london,0.2893843196143109
GBP_CHF,60,2024,late,1.851566980110575
GBP_CHF,60,2024,asia,0.20781147851103854
GBP_CHF,60,2024,new_york,-0.05505437948069569
GBP_CHF,60,2024,new_york,0.41711054447821083
GBP_CHF,60,2024,asia,0.29160845550296743
GBP_CHF,60,2024,overlap,0.2327650860062258
GBP_CHF,60,2024,new_york,0.1715315075268009
GBP_CHF,60,2024,late,0.604735442981813
GBP_CHF,60,2024,asia,0.1658267268592195
GBP_CHF,60,2024,overlap,1.656726598734809
GBP_CHF,60,2024,overlap,0.436674602513204
GBP_CHF,60,2024,overlap,0.5859546654986281
GBP_CHF,60,2024,overlap,0.5241319046714321
GBP_CHF,60,2024,late,0.31705227348119425
GBP_CHF,60,2024,asia,0.24229521991075975
GBP_CHF,60,2024,overlap,0.3472326413490878
GBP_CHF,60,2024,overlap,0.5055373232254468
GBP_CHF,60,2024,late,0.5923906880708762
GBP_CHF,60,2024,london,0.43940375440920665
GBP_CHF,60,2024,london,0.03025206687518045
GBP_CHF,60,2024,overlap,0.5272732156372251
GBP_CHF,60,2024,london,0.3954052715976486
GBP_CHF,60,2024,overlap,0.07301183866853522
GBP_CHF,60,2024,london,0.0471855439823643
GBP_CHF,60,2024,london,0.20638373193576642
GBP_CHF,60,2024,london,0.7389117985381888
GBP_CHF,60,2024,overlap,0.3918416468470798
GBP_CHF,60,2024,overlap,0.636553628455272
GBP_CHF,60,2024,asia,0.5784316790538591
GBP_CHF,60,2024,new_york,0.2891342925895324
GBP_CHF,60,2024,late,0.8812928642148998
GBP_CHF,60,2024,new_york,0.7982198677136676
GBP_CHF,60,2024,asia,0.3207279937861296
GBP_CHF,60,2024,london,0.5287430929581949
GBP_CHF,60,2024,overlap,0.6218229774423989
GBP_CHF,60,2024,new_york,0.7971695744687923
GBP_CHF,60,2024,london,0.49154193219658193
GBP_CHF,60,2024,london,0.38547847869524476
GBP_CHF,60,2024,overlap,0.47140994435257433
GBP_CHF,60,2024,new_york,0.36496247367401313
GBP_CHF,60,2024,late,0.9180119812521315
GBP_CHF,60,2024,asia,0.9339109958511616
GBP_CHF,60,2024,london,0.49807693435155453
GBP_CHF,60,2024,london,0.04890252544770268
GBP_CHF,60,2024,overlap,0.30474934632734874
GBP_CHF,60,2024,overlap,0.14701948981288293
GBP_CHF,60,2024,late,1.1046922155022454
GBP_CHF,60,2024,asia,0.5308572900952768
GBP_CHF,60,2024,new_york,0.3971723834059193
GBP_CHF,60,2024,asia,0.39125047184521144
GBP_CHF,60,2024,overlap,0.31385498001565426
GBP_CHF,60,2024,late,0.970655417193711
GBP_CHF,60,2024,overlap,0.3292965245840773
GBP_CHF,60,2024,new_york,0.4849746171467495
GBP_CHF,60,2024,overlap,0.6617412061449279
GBP_CHF,60,2024,new_york,0.5780065959937186
GBP_CHF,60,2024,late,0.25133375716468453
GBP_CHF,60,2024,asia,0.2027693481049253
GBP_CHF,60,2024,london,0.43785531846557424
GBP_CHF,60,2024,london,0.565036333745883
GBP_CHF,60,2024,overlap,0.19604070338019586
GBP_CHF,60,2024,late,0.3250869655094246
GBP_CHF,60,2024,asia,0.5561763075712101
GBP_CHF,60,2024,london,0.5509284177859786
GBP_CHF,60,2024,new_york,0.44513518558053633
GBP_CHF,60,2024,london,0.4147127954523544
GBP_CHF,60,2024,late,1.392400073531308
GBP_CHF,60,2024,asia,0.3792593162280089
GBP_CHF,60,2024,london,0.44671647111416135
GBP_CHF,60,2024,london,0.675655881904047
GBP_CHF,60,2024,asia,0.46170823190222476
GBP_CHF,60,2024,late,2.577931282312096
GBP_CHF,60,2024,london,0.3091160194229614
GBP_CHF,60,2024,overlap,0.518095727884138
GBP_CHF,60,2024,london,0.11441532132561161
GBP_CHF,60,2024,london,0.5569309577346804
GBP_CHF,60,2024,overlap,0.35733386670844247
GBP_CHF,60,2024,late,-0.16837201180508465
GBP_CHF,60,2024,asia,-0.1514699646246176
GBP_CHF,60,2024,london,0.2498860108915424
GBP_CHF,60,2024,overlap,0.4110437777019027
GBP_CHF,60,2024,new_york,0.3346798275968843
GBP_CHF,60,2024,asia,0.08698853812522112
GBP_CHF,60,2024,asia,0.372655370054209
GBP_CHF,60,2024,asia,0.3999540427002124
GBP_CHF,60,2024,asia,0.35132211561317295
GBP_CHF,60,2024,new_york,0.6699256394912534
GBP_CHF,60,2024,asia,0.24307875104961907
GBP_CHF,60,2024,overlap,0.6318359021778575
GBP_CHF,60,2024,london,0.23617265324890613
GBP_CHF,60,2024,overlap,0.26574269487530944
GBP_CHF,60,2024,new_york,0.3754667040367643
GBP_CHF,60,2024,london,0.14247458032037863
GBP_CHF,60,2024,london,0.39015271951201025
GBP_CHF,60,2024,new_york,0.19367746105586336
GBP_CHF,60,2024,asia,0.40793901346369843
GBP_CHF,60,2024,overlap,0.7159312012314234
GBP_CHF,60,2024,late,0.49696812174121474
GBP_CHF,60,2024,london,0.39068095514849244
GBP_CHF,60,2024,overlap,0.4118174670411645
GBP_CHF,60,2024,new_york,0.33160656551928236
GBP_CHF,60,2024,overlap,0.6161002419446948
GBP_CHF,60,2024,london,0.09177246420993823
GBP_CHF,60,2024,overlap,0.1813474218229083
GBP_CHF,60,2024,late,0.6196801620886316
GBP_CHF,60,2024,overlap,0.49117717143470907
GBP_CHF,60,2024,overlap,0.4138206569312408
GBP_CHF,60,2024,asia,0.6462153648800761
GBP_CHF,60,2024,overlap,0.49772799616820684
GBP_CHF,60,2024,london,0.5391515398367464
GBP_CHF,60,2024,overlap,0.4903751542617574
GBP_CHF,60,2024,new_york,0.09212951249948365
GBP_CHF,60,2024,overlap,0.2675592653389458
GBP_CHF,60,2024,london,0.4453664950679337
GBP_CHF,60,2024,late,0.4366231279823163
GBP_CHF,60,2024,late,0.8466887149724545
GBP_CHF,60,2024,new_york,1.9213568426848515
GBP_CHF,60,2024,late,1.129515490009697
GBP_CHF,60,2024,london,0.6520551528614582
GBP_CHF,60,2024,asia,0.45269622641133656
GBP_CHF,60,2024,overlap,0.2442699734298004
GBP_CHF,60,2024,london,0.4743971051553164
GBP_CHF,60,2024,overlap,0.328287769125607
GBP_CHF,60,2024,asia,0.5994724084074088
GBP_CHF,60,2024,overlap,0.5172027889627229
GBP_CHF,60,2024,new_york,0.5155454913385871
GBP_CHF,60,2024,asia,0.35841435863881443
GBP_CHF,60,2024,new_york,0.26106732534725285
GBP_CHF,60,2024,london,0.28916011299839894
GBP_CHF,60,2024,asia,0.4100381009948528
GBP_CHF,60,2024,asia,0.7570217132643609
GBP_CHF,60,2024,asia,0.3971852827575062
GBP_CHF,60,2024,asia,0.4530871617754173
GBP_CHF,60,2024,asia,0.7940173426788932
GBP_CHF,60,2024,late,0.5172254726569514
GBP_CHF,60,2024,new_york,1.6575048871664277
GBP_CHF,60,2024,overlap,0.749113792236078
GBP_CHF,60,2024,london,0.14660211190592465
GBP_CHF,60,2024,late,0.6128524357537635
GBP_CHF,60,2024,asia,0.08881148877190603
GBP_CHF,60,2024,asia,0.528369068571316
GBP_CHF,60,2024,overlap,0.3339352876702284
GBP_CHF,60,2024,asia,0.006303894617976091
GBP_CHF,60,2024,asia,-0.06355179729550242
GBP_CHF,60,2024,asia,0.4661423404292431
GBP_CHF,60,2024,asia,0.12222760653712861
GBP_CHF,60,2024,london,0.266566713041233
GBP_CHF,60,2024,asia,0.2794908872201518
GBP_CHF,60,2024,london,0.2599382195483946
GBP_CHF,60,2024,overlap,0.3860565563165719
GBP_CHF,60,2024,new_york,0.5370548643678086
GBP_CHF,60,2024,asia,0.3067455714053646
GBP_CHF,60,2024,london,0.2729767002485062
GBP_CHF,60,2024,new_york,0.42052681089435606
GBP_CHF,60,2024,london,0.6313478150420104
GBP_CHF,60,2024,london,0.38763605067229645
GBP_CHF,60,2024,new_york,0.29907386714753126
GBP_CHF,60,2024,overlap,0.38384070376235035
GBP_CHF,60,2024,new_york,0.3269836600956755
GBP_CHF,60,2024,new_york,0.41003417010646026
GBP_CHF,60,2024,new_york,0.6849039515645361
GBP_CHF,60,2024,london,0.1610170455820792
GBP_CHF,60,2024,new_york,0.2512719805068675
GBP_CHF,60,2024,asia,0.19605173520328978
GBP_CHF,60,2024,london,0.38712797326312387
GBP_CHF,60,2024,overlap,0.41862387204216756
GBP_CHF,60,2024,asia,0.22312787945136248
GBP_CHF,60,2024,asia,0.48427256652675
GBP_CHF,60,2024,late,0.47150105338455983
GBP_CHF,60,2024,late,0.29032629285663525
GBP_CHF,60,2024,london,0.43794315595147015
GBP_CHF,60,2024,new_york,1.1168693297179677
GBP_CHF,60,2024,london,0.600057792623232
GBP_CHF,60,2024,asia,0.45118862269849513
GBP_CHF,60,2024,new_york,0.26939613012602615
GBP_CHF,60,2024,asia,0.1978451394699099
GBP_CHF,60,2024,asia,0.5321888730898394
GBP_CHF,60,2024,new_york,0.30764479723249805
GBP_CHF,60,2024,new_york,0.6538777663819828
GBP_CHF,60,2024,asia,0.4465977903908569
GBP_CHF,60,2024,new_york,0.41452655517415504
GBP_CHF,60,2024,new_york,0.2326598596766316
GBP_CHF,60,2024,london,0.38138364622172793
GBP_CHF,60,2024,london,0.4410101262582178
GBP_CHF,60,2024,asia,-0.4993673398315246
GBP_CHF,60,2024,london,0.9758375413398968
GBP_CHF,60,2024,overlap,0.4015653103436878
GBP_CHF,60,2024,new_york,0.3572974481359792
GBP_CHF,60,2024,late,0.9117218846041442
GBP_CHF,60,2024,late,0.3577704811989768
GBP_CHF,60,2024,london,0.3142618965161492
GBP_CHF,60,2024,overlap,2.531980429013869
GBP_CHF,60,2024,london,0.38918321865769046
GBP_CHF,60,2024,overlap,0.14893003667998395
GBP_CHF,60,2024,new_york,0.3096105968491969
GBP_CHF,60,2024,new_york,0.2698411752036223
GBP_CHF,60,2024,new_york,0.6090341944448019
GBP_CHF,60,2024,london,1.140748416113141
GBP_CHF,60,2024,new_york,0.3126345098349026
GBP_CHF,60,2024,london,-0.03578102924312043
GBP_CHF,60,2024,overlap,0.31142281590845755
GBP_CHF,60,2024,new_york,0.41155093822353717
GBP_CHF,60,2024,asia,0.3178784590626704
GBP_CHF,60,2024,london,0.33299079963799993
GBP_CHF,60,2024,late,0.6064763515079008
GBP_CHF,60,2024,london,0.5441626731481075
GBP_CHF,60,2024,new_york,0.5831235247034938
GBP_CHF,60,2024,late,0.5113624514689608
GBP_CHF,60,2024,overlap,0.15150840591754422
GBP_CHF,60,2024,late,0.7168130768171743
GBP_CHF,60,2024,london,0.31237388763288854
GBP_CHF,60,2024,new_york,0.6274955981781793
GBP_CHF,60,2024,london,0.3935637119459323
GBP_CHF,60,2024,late,1.1891478706500813
GBP_CHF,60,2024,london,0.5583172554184113
GBP_CHF,60,2024,asia,0.49970647593503004
GBP_CHF,60,2024,overlap,0.579779921393575
GBP_CHF,60,2024,london,0.596481023743406
GBP_CHF,60,2024,overlap,0.4329061406505019
GBP_CHF,60,2024,late,0.6272594088548022
GBP_CHF,60,2024,asia,-0.02258047165179522
GBP_CHF,60,2024,asia,0.821928384548698
GBP_CHF,60,2024,london,0.2751859331799611
GBP_CHF,60,2024,new_york,0.6421832908490299
GBP_CHF,60,2024,new_york,0.21473000679853027
GBP_CHF,60,2024,new_york,0.6394972740847438
GBP_CHF,60,2024,london,0.16625592922051013
GBP_CHF,60,2024,new_york,0.3450542524251199
GBP_CHF,60,2024,asia,0.26204600414733714
GBP_CHF,60,2024,london,0.3129083576275393
GBP_CHF,60,2024,late,1.014707634618417
GBP_CHF,60,2024,late,0.33678383940347056
GBP_CHF,60,2024,london,0.5956520202475557
GBP_CHF,60,2024,asia,0.420126745923205
GBP_CHF,60,2024,london,0.444269571128475
GBP_CHF,60,2024,asia,0.37376201810740417
GBP_CHF,60,2024,london,0.7603891785092076
GBP_CHF,60,2024,new_york,0.5950000569086844
GBP_CHF,60,2024,late,0.323292492374061
GBP_CHF,60,2024,late,0.643898862248693
GBP_CHF,60,2024,london,0.16361073401582882
GBP_CHF,60,2024,new_york,0.2354340379334685
GBP_CHF,60,2024,new_york,0.34415277274685296
GBP_CHF,60,2024,london,0.5211378954315948
GBP_CHF,60,2024,london,0.47161180507043765
GBP_CHF,60,2024,london,0.44568221012217246
GBP_CHF,60,2024,overlap,0.5903574156643221
GBP_CHF,60,2024,london,0.22788157414257992
GBP_CHF,60,2024,london,0.3786634780060527
GBP_CHF,60,2024,late,2.5634495217859152
GBP_CHF,60,2024,overlap,0.7684435655341826
GBP_CHF,60,2024,new_york,0.3307991868549409
GBP_CHF,60,2024,new_york,-0.41072294119870456
GBP_CHF,60,2024,late,0.47297740210727746
GBP_CHF,60,2024,london,0.0013362543754835698
GBP_CHF,60,2024,london,0.21868694401933064
GBP_CHF,60,2024,new_york,0.5589612641987429
GBP_CHF,60,2024,asia,0.20564575021642106
GBP_CHF,60,2024,new_york,0.2838409137473352
GBP_CHF,60,2025,new_york,0.4004562011115931
GBP_CHF,60,2025,overlap,0.2518811542347177
GBP_CHF,60,2025,london,0.6315885490984496
GBP_CHF,60,2025,overlap,0.8570891591196117
GBP_CHF,60,2025,asia,0.062289621374223
GBP_CHF,60,2025,overlap,0.12554622728561116
GBP_CHF,60,2025,new_york,0.2589486002556318
GBP_CHF,60,2025,late,0.6690924145574817
GBP_CHF,60,2025,new_york,0.619503133896665
GBP_CHF,60,2025,overlap,0.2951417173975568
GBP_CHF,60,2025,new_york,0.13448600104506991
GBP_CHF,60,2025,overlap,0.29035926307194315
GBP_CHF,60,2025,late,1.450790006835151
GBP_CHF,60,2025,london,0.4882036524590794
GBP_CHF,60,2025,new_york,0.34517253190258224
GBP_CHF,60,2025,asia,0.2882012587426819
GBP_CHF,60,2025,overlap,0.45380825110671874
GBP_CHF,60,2025,late,1.155531426728501
GBP_CHF,60,2025,london,0.43112162650016383
GBP_CHF,60,2025,london,0.420042579590274
GBP_CHF,60,2025,late,0.7420518849328428
GBP_CHF,60,2025,new_york,0.674493243613683
GBP_CHF,60,2025,london,0.03921261057082681
GBP_CHF,60,2025,london,0.4995063964188806
GBP_CHF,60,2025,new_york,0.4634942684261789
GBP_CHF,60,2025,london,0.7898455462256038
GBP_CHF,60,2025,late,1.033132651947627
GBP_CHF,60,2025,new_york,0.1370529295073586
GBP_CHF,60,2025,asia,0.36891446848069664
GBP_CHF,60,2025,london,0.22394458790611638
GBP_CHF,60,2025,asia,0.3465358342311098
GBP_CHF,60,2025,asia,0.3565589717988149
GBP_CHF,60,2025,late,0.6960959532745226
GBP_CHF,60,2025,asia,0.32849800515155625
GBP_CHF,60,2025,overlap,0.4852702784369223
GBP_CHF,60,2025,new_york,0.19178073964731812
GBP_CHF,60,2025,overlap,0.3628819298301389
GBP_CHF,60,2025,overlap,0.41236540579664416
GBP_CHF,60,2025,late,1.0302449929017188
GBP_CHF,60,2025,overlap,0.24146112068856862
GBP_CHF,60,2025,new_york,0.3662062020862167
GBP_CHF,60,2025,overlap,0.4648495716977341
GBP_CHF,60,2025,asia,0.6263397366498835
GBP_CHF,60,2025,asia,0.7802902910605813
GBP_CHF,60,2025,london,0.6886631800720466
GBP_CHF,60,2025,asia,0.5074782146641255
GBP_CHF,60,2025,new_york,0.3434964449985922
GBP_CHF,60,2025,asia,0.27103470523454076
GBP_CHF,60,2025,london,0.4944023555755739
GBP_CHF,60,2025,asia,0.35266047410609236
GBP_CHF,60,2025,asia,0.1629834013312792
GBP_CHF,60,2025,london,0.2745061833997475
GBP_CHF,60,2025,late,0.6364912224138264
GBP_CHF,60,2025,asia,0.12466465046240272
GBP_CHF,60,2025,london,0.06754884252224702
GBP_CHF,60,2025,london,0.48579927851066795
GBP_CHF,60,2025,overlap,0.25026348948714583
GBP_CHF,60,2025,overlap,1.0374039899974097
GBP_CHF,60,2025,asia,0.2749893159148531
GBP_CHF,60,2025,new_york,0.5090693782824895
GBP_CHF,60,2025,new_york,0.7112116635696331
GBP_CHF,60,2025,new_york,0.7981699157599831
GBP_CHF,60,2025,asia,0.5990127677227286
GBP_CHF,60,2025,overlap,0.8829849904315457
GBP_CHF,60,2025,overlap,0.3991966791930257
GBP_CHF,60,2025,new_york,0.41665065544732593
GBP_CHF,60,2025,london,0.17354453140022708
GBP_CHF,60,2025,new_york,0.9961668665445234
GBP_CHF,60,2025,new_york,0.3110742233400354
GBP_CHF,60,2025,new_york,0.5794343053713846
GBP_CHF,60,2025,overlap,0.0926601601358712
GBP_CHF,60,2025,new_york,0.21270769502645948
GBP_CHF,60,2025,asia,0.474440852413216
GBP_CHF,60,2025,asia,0.2942919732595861
GBP_CHF,60,2025,asia,0.3863475298529484
GBP_CHF,60,2025,asia,0.13674721116824218
GBP_CHF,60,2025,london,0.35270359627581627
GBP_CHF,60,2025,london,0.5899906887610329
GBP_CHF,60,2025,new_york,0.44582448165658706
GBP_CHF,60,2025,london,0.6823625524154942
GBP_CHF,60,2025,london,0.5718809476656928
GBP_CHF,60,2025,new_york,0.37611914232890675
GBP_CHF,60,2025,new_york,0.4424305638561776
GBP_CHF,60,2025,new_york,0.1487211580188108
GBP_CHF,60,2025,new_york,0.6411007581588746
GBP_CHF,60,2025,london,0.6317977098804772
GBP_CHF,60,2025,overlap,1.246048470064931
GBP_CHF,60,2025,new_york,0.7290551336409934
GBP_CHF,60,2025,new_york,0.28142705785036415
GBP_CHF,60,2025,london,1.327311228989242
GBP_CHF,60,2025,overlap,9.33671022962268
GBP_CHF,60,2025,new_york,8.30102048782852
GBP_CHF,60,2025,asia,0.5277372748042908
GBP_CHF,60,2025,london,0.8055593047710807
GBP_CHF,60,2025,london,0.4680412562456382
GBP_CHF,60,2025,late,1.6276702616774275
GBP_CHF,60,2025,asia,0.7122952377540404
GBP_CHF,60,2025,new_york,-0.6314618898968505
GBP_CHF,60,2025,late,0.5927706883633588
GBP_CHF,60,2025,asia,0.5608251328113878
GBP_CHF,60,2025,london,0.5700543368042377
GBP_CHF,60,2025,overlap,0.7933102910145928
GBP_CHF,60,2025,new_york,0.6606052103740045
GBP_CHF,60,2025,overlap,0.23424562722432207
GBP_CHF,60,2025,late,6.693759125577097
GBP_CHF,60,2025,late,0.17406290066246388
GBP_CHF,60,2025,overlap,0.5286482355001954
GBP_CHF,60,2025,new_york,0.43982672035175474
GBP_CHF,60,2025,late,0.4457736178843652
GBP_CHF,60,2025,london,0.4083348611721993
GBP_CHF,60,2025,overlap,0.9320205196156062
GBP_CHF,60,2025,overlap,0.7568338594975133
GBP_CHF,60,2025,new_york,2.2800262340652577
GBP_CHF,60,2025,new_york,2.498825579819591
GBP_CHF,60,2025,overlap,0.5053140156699443
GBP_CHF,60,2025,late,1.1286545950996152
GBP_CHF,60,2025,new_york,-0.6513021605365765
GBP_CHF,60,2025,new_york,1.0321109816779916
GBP_CHF,60,2025,asia,0.5782467504136801
GBP_CHF,60,2025,new_york,0.49536586340784283
GBP_CHF,60,2025,asia,0.2562841003860006
GBP_CHF,60,2025,asia,0.34189779864760017
GBP_CHF,60,2025,asia,0.20790650321941828
GBP_CHF,60,2025,asia,0.30586799418669264
GBP_CHF,60,2025,london,0.2282363739204707
GBP_CHF,60,2025,overlap,0.502556697908052
GBP_CHF,60,2025,new_york,0.4594608589401916
GBP_CHF,60,2025,late,0.660538489586221
GBP_CHF,60,2025,asia,0.54375415739355
GBP_CHF,60,2025,late,0.49926266851033074
GBP_CHF,60,2025,london,0.2563747822412199
GBP_CHF,60,2025,new_york,0.5419779250999401
GBP_CHF,60,2025,london,0.7985924748173112
GBP_CHF,60,2025,london,0.7591854804277209
GBP_CHF,60,2025,late,8.050499351798384
GBP_CHF,60,2025,london,0.32565432694142693
GBP_CHF,60,2025,london,0.4981694752481669
GBP_CHF,60,2025,new_york,0.43412387093114124
GBP_CHF,60,2025,asia,0.7307006408380223
GBP_CHF,60,2025,london,0.43599075213562877
GBP_CHF,60,2025,new_york,0.7905268648952801
GBP_CHF,60,2025,asia,0.1839365728002751
GBP_CHF,60,2025,london,0.3055432121827628
GBP_CHF,60,2025,london,0.6947178745937699
GBP_CHF,60,2025,overlap,0.42829279777792384
GBP_CHF,60,2025,asia,0.6022334668162599
GBP_CHF,60,2025,overlap,-0.056828379768336656
GBP_CHF,60,2025,overlap,0.4976163992505278
GBP_CHF,60,2025,london,0.15967473222772144
GBP_CHF,60,2025,new_york,0.6638202824377215
